date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:16	111620/111620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221b404-57b5431a63a00%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400.eot?	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400d41d.eot	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:17	61336/61336	---M--	200	added ('OK')	font/woff2	etag:%22ef98-57b5431a63a00%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400.woff2	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400.woff2	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:17	71560/71560	---M--	200	added ('OK')	font/woff	etag:%2211788-57b543196f7c0%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400.woff	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400.woff	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:17	111384/111384	---M--	200	added ('OK')	font/ttf	etag:%221b318-57b5431a63a00%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400.ttf	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400.ttf	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:17	599834/599834	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229271a-57b5431a63a00%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400.svg	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-brands-400.svg	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:18	31272/31272	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%227a28-57b543196f7c0%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400.eot	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400.eot	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:18	31272/31272	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%227a28-57b543196f7c0%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400.eot?	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400d41d.eot	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:18	12188/12188	---M--	200	added ('OK')	font/woff2	etag:%222f9c-57b543196f7c0%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400.woff2	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400.woff2	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:18	14724/14724	---M--	200	added ('OK')	font/woff	etag:%223984-57b543196f7c0%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400.woff	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400.woff	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:18	31044/31044	---M--	200	added ('OK')	font/ttf	etag:%227944-57b5431a63a00%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400.ttf	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400.ttf	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:19	104706/104706	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2219902-57b543196f7c0%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400.svg	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-regular-400.svg	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:19	133140/133140	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2220814-57b543196f7c0%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900.eot	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900.eot	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:19	133140/133140	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2220814-57b543196f7c0%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900.eot?	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900d41d.eot	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:19	50372/50372	---M--	200	added ('OK')	font/woff2	etag:%22c4c4-57b5431a63a00%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900.woff2	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900.woff2	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:19	63836/63836	---M--	200	added ('OK')	font/woff	etag:%22f95c-57b5431a63a00%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900.woff	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900.woff	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:20	132920/132920	---M--	200	added ('OK')	font/ttf	etag:%2220738-57b5431a63a00%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900.ttf	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900.ttf	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:20	488395/488395	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22773cb-57b5431a63a00%22	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900.svg	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/webfonts/fa-solid-900.svg	(from https://moneysavingclubnews.com/wp-content/themes/reflect/assets/fontawesome-free/web-fonts-with-css/css/fontawesome-all.css?ver=5.2.4)
16:05:20	17759/17759	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Oct%202019%2020:05:20%20GMT	https://moneysavingclubnews.com/wp-content/themes/reflect/assets/images/share-icon-dark.svg	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/themes/reflect/assets/images/share-icon-dark.svg	(from https://moneysavingclubnews.com/wp-content/themes/reflect/style.css?ver=5.2.4)
16:05:21	1121/1121	---MC-	200	added ('OK')	application/rss+xml	etag:%22e80461e69d13eb9bd37b5d14a8008bcd%22	https://moneysavingclubnews.com/category/featured/feed/	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/category/featured/feed/index.html	(from https://moneysavingclubnews.com/category/featured/)
16:05:21	2348/2348	---MCZ	200	added ('OK')	application/json	date:Wed,%2030%20Oct%202019%2020:05:21%20GMT	https://moneysavingclubnews.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmoneysavingclubnews.com%2Fnl-confirm-signup%2F	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-json/oembed/1.0/embed160f.json	(from https://moneysavingclubnews.com/nl-confirm-signup/)
16:05:21	35479/35479	---MCZ	200	added ('OK')	text/html	etag:W/%228a97-5924c3c9d27a3%22	https://moneysavingclubnews.com/?p=5	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/indexc471.html	(from https://moneysavingclubnews.com/nl-confirm-signup/)
16:05:21	2445/2445	---MCZ	200	added ('OK')	text/xml	date:Wed,%2030%20Oct%202019%2020:05:21%20GMT	https://moneysavingclubnews.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmoneysavingclubnews.com%2Fnl-confirm-signup%2F&format=xml	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-json/oembed/1.0/embed742d	(from https://moneysavingclubnews.com/nl-confirm-signup/)
16:05:22	2334/2334	---MCZ	200	added ('OK')	application/json	date:Wed,%2030%20Oct%202019%2020:05:21%20GMT	https://moneysavingclubnews.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmoneysavingclubnews.com%2Fnl-unsubscribe-page%2F	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-json/oembed/1.0/embed3df2.json	(from https://moneysavingclubnews.com/nl-unsubscribe-page/)
16:05:22	35479/35479	---MCZ	200	added ('OK')	text/html	etag:W/%228a97-5924c3c9d27a3%22	https://moneysavingclubnews.com/?p=6	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/index42dc.html	(from https://moneysavingclubnews.com/nl-unsubscribe-page/)
16:05:22	2431/2431	---MCZ	200	added ('OK')	text/xml	date:Wed,%2030%20Oct%202019%2020:05:22%20GMT	https://moneysavingclubnews.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmoneysavingclubnews.com%2Fnl-unsubscribe-page%2F&format=xml	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-json/oembed/1.0/embed19b3	(from https://moneysavingclubnews.com/nl-unsubscribe-page/)
16:05:22	177/177	---M--	200	added ('OK')	image/gif	etag:%22b1-57b5424d59640%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/images/tooltop.gif	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/images/tooltop.gif	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/stylepublic.css?ver=5.2.4)
16:05:23	103/103	---M--	200	added ('OK')	image/png	etag:%2267-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_highlight-hard_100_f2f5f7_1x100.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_highlight-hard_100_f2f5f7_1x100.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:23	143/143	---M--	200	added ('OK')	image/png	etag:%228f-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_highlight-soft_100_deedf7_1x100.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_highlight-soft_100_deedf7_1x100.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:23	124/124	---M--	200	added ('OK')	image/png	etag:%227c-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_glass_80_d7ebf9_1x400.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_glass_80_d7ebf9_1x400.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:23	119/119	---M--	200	added ('OK')	image/png	etag:%2277-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_glass_100_e4f1fb_1x400.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_glass_100_e4f1fb_1x400.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:24	176/176	---M--	200	added ('OK')	image/png	etag:%22b0-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_glass_50_3baae3_1x400.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_glass_50_3baae3_1x400.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:24	119/119	---M--	200	added ('OK')	image/png	etag:%2277-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_highlight-soft_25_ffef8f_1x100.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_highlight-soft_25_ffef8f_1x100.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:24	181/181	---M--	200	added ('OK')	image/png	etag:%22b5-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_flat_15_cd0a0a_40x100.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_flat_15_cd0a0a_40x100.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:24	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-icons_72a7cf_256x240.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-icons_72a7cf_256x240.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:24	5355/5355	---M--	200	added ('OK')	image/png	etag:%2214eb-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-icons_3d80b3_256x240.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-icons_3d80b3_256x240.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:25	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-icons_2694e8_256x240.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-icons_2694e8_256x240.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:25	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-icons_ffffff_256x240.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-icons_ffffff_256x240.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:25	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-icons_2e83ff_256x240.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-icons_2e83ff_256x240.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:26	17759/17759	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Oct%202019%2020:05:25%20GMT	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_diagonals-thick_90_eeeeee_40x40.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_diagonals-thick_90_eeeeee_40x40.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
16:05:26	118/118	---M--	200	added ('OK')	image/png	etag:%2276-57b54246ac680%22	https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_highlight-hard_70_000000_1x100.png	C:/Users/Administrator/Documents/GitHub/MoneySaverNewsClub/MoneySaver/moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/images/ui-bg_highlight-hard_70_000000_1x100.png	(from https://moneysavingclubnews.com/wp-content/plugins/contact-form-to-email/css/cupertino/jquery-ui-1.8.20.custom.css?ver=5.2.4)
